iter	Passed	Remaining
665	757	380
666	758	378
667	759	377
668	760	376
669	761	375
670	762	373
671	763	372
672	764	371
673	764	369
674	765	368
675	766	367
676	767	366
677	768	364
678	769	363
679	769	362
680	770	361
681	771	359
682	772	358
683	773	357
684	774	356
685	775	354
686	775	353
687	776	352
688	777	350
689	778	349
690	779	348
691	780	347
692	780	345
693	781	344
694	782	343
695	783	342
696	784	340
697	785	339
698	785	338
699	786	337
700	787	335
701	788	334
702	789	333
703	790	332
704	791	330
705	791	329
706	792	328
707	793	327
708	794	325
709	795	324
710	795	323
711	796	322
712	797	321
713	798	319
714	799	318
715	800	317
716	801	316
717	802	315
718	803	313
719	803	312
720	804	311
721	805	310
722	806	308
723	807	307
724	808	306
725	809	305
726	810	304
727	810	302
728	811	301
729	812	300
730	813	299
731	814	298
732	815	296
733	816	295
734	816	294
735	817	293
736	818	292
737	819	290
738	820	289
739	821	288
740	822	287
741	822	286
742	823	284
743	824	283
744	825	282
745	826	281
746	827	280
747	828	279
748	829	277
749	829	276
750	830	275
751	831	274
752	832	272
753	833	271
754	833	270
755	834	269
756	835	268
757	836	267
758	837	265
759	838	264
760	838	263
761	839	262
762	840	261
763	841	259
764	842	258
765	843	257
766	843	256
767	844	255
768	845	253
769	846	252
770	847	251
771	848	250
772	848	249
773	849	248
774	850	246
775	851	245
776	852	244
777	853	243
778	853	242
779	854	241
780	855	239
781	856	238
782	857	237
783	858	236
784	858	235
785	859	234
786	860	232
787	861	231
788	862	230
789	863	229
790	864	228
791	865	227
792	865	226
793	866	224
794	867	223
795	868	222
796	869	221
797	870	220
798	871	219
799	871	217
800	872	216
801	873	215
802	874	214
803	875	213
804	875	212
805	876	211
806	877	209
807	878	208
808	879	207
809	880	206
810	880	205
811	881	204
812	882	203
813	883	201
814	884	200
815	885	199
816	886	198
817	886	197
818	887	196
819	888	195
820	889	193
821	890	192
822	891	191
823	891	190
824	892	189
825	893	188
826	894	187
827	895	185
828	896	184
829	897	183
830	897	182
831	898	181
832	899	180
833	900	179
834	901	178
835	902	177
836	903	175
837	903	174
838	904	173
839	905	172
840	906	171
841	907	170
842	908	169
843	909	168
844	909	166
845	910	165
846	911	164
847	912	163
848	913	162
849	914	161
850	915	160
851	915	159
852	916	157
853	917	156
854	918	155
855	919	154
856	920	153
857	920	152
858	921	151
859	922	150
860	923	149
861	924	147
862	925	146
863	925	145
864	926	144
865	927	143
866	928	142
867	929	141
868	930	140
869	931	139
870	931	138
871	932	136
872	933	135
873	934	134
874	935	133
875	936	132
876	937	131
877	937	130
878	938	129
879	939	128
880	940	127
881	941	125
882	941	124
883	942	123
884	943	122
885	944	121
886	945	120
887	946	119
888	947	118
889	947	117
890	948	116
891	949	114
892	950	113
893	951	112
894	952	111
895	953	110
896	953	109
897	954	108
898	955	107
899	956	106
900	957	105
901	958	104
902	958	103
903	959	101
904	960	100
905	961	99
906	962	98
907	963	97
908	963	96
909	964	95
910	965	94
911	966	93
912	967	92
913	968	91
914	968	90
915	969	88
916	970	87
917	971	86
918	972	85
919	973	84
920	974	83
921	974	82
922	975	81
923	976	80
924	977	79
925	978	78
926	979	77
927	979	76
928	980	74
929	981	73
930	982	72
931	983	71
932	984	70
933	984	69
934	985	68
935	986	67
936	987	66
937	987	65
938	988	64
939	989	63
940	990	62
941	991	61
942	992	59
943	992	58
944	993	57
945	994	56
946	995	55
947	996	54
948	997	53
949	997	52
950	998	51
951	999	50
952	1000	49
953	1001	48
954	1002	47
955	1003	46
956	1003	45
957	1004	44
958	1005	42
959	1006	41
960	1007	40
961	1008	39
962	1009	38
963	1009	37
964	1010	36
965	1011	35
966	1012	34
967	1013	33
968	1014	32
969	1014	31
970	1015	30
971	1016	29
972	1017	28
973	1018	27
974	1019	26
975	1019	25
976	1020	24
977	1021	22
978	1022	21
979	1023	20
980	1024	19
981	1025	18
982	1025	17
983	1026	16
984	1027	15
985	1028	14
986	1029	13
987	1030	12
988	1030	11
989	1031	10
990	1032	9
991	1033	8
992	1034	7
993	1035	6
994	1035	5
995	1036	4
996	1037	3
997	1038	2
998	1039	1
999	1040	0
